RecordID,Park,Animal,Visitors,TempC,RainfallMM,Season,Detected,ModelScore,VisitDate
1,Kibale,Elephant,32,30.6,125.0,Dry,Yes,0.86,2024-12-12
2,Kibale,Leopard,64,28,16.0,Dry,Yes,0.61,2024-09-15
3,Lake Mburo,Elephant,307,21.4,279.0,Wet,Yes,0.72,2024-05-22
4,Mgahinga,Chimpanzee,23,30.9,81.0,Wet,No,0.64,2024-04-20
5,Mgahinga,Gorilla,72,19.6,49.0,Wet,No,0.8,2024-01-23
6,Kibale,Buffalo,294,20.1,193.0,Dry,No,0.91,2024-11-12
7,Mgahinga,Gorilla,315,21.3,35.0,Dry,Yes,0.88,2024-02-10
8,Mgahinga,Lion,463,19.7,142.0,Wet,No,0.58,2024-06-30
9,Queen Elizabeth,Hippo,156,29.9,36.0,Dry,Yes,0.58,2024-07-13
10,Kidepo,Hippo,372,27.5,166.0,Dry,Yes,0.9,2024-06-10
11,Bwindi,,53,21.6,290.0,Wet,Yes,0.82,2024-07-21
12,Kibale,Buffalo,93,22.5,126.0,Wet,No,0.94,2024-07-23
13,Kidepo,Lion,90,26.7,46.0,Dry,Yes,0.57,2024-03-22
14,Mgahinga,Hippo,236,28.1,197.0,Wet,No,0.76,2024-10-10
15,Mgahinga,Elephant,368,30.3,274.0,Wet,No,0.55,2024-08-10
16,Queen Elizabeth,Buffalo,21,34.2,134.0,Dry,Yes,0.93,2024-06-01
17,Mgahinga,Hippo,279,28.4,78.0,Wet,Yes,0.76,2024-09-28
18,Murchison Falls,Leopard,185,26.3,57.0,Wet,No,0.62,2024-05-03
19,Lake Mburo,Elephant,63,30.4,35.0,Dry,Yes,0.82,2024-10-08
20,Queen Elizabeth,Gorilla,290,32.8,216.0,Dry,Yes,0.85,2024-07-23
21,Kibale,Hippo,many,25.4,264.0,Wet,Yes,0.62,2024-02-02
22,Kidepo,Elephant,321,27.4,112.0,Dry,Yes,0.85,2024-01-31
23,Queen Elizabeth,Elephant,483,18.5,169.0,Dry,Yes,0.64,2024-09-05
24,Queen Elizabeth,Leopard,87,30.3,292.0,Wet,Yes,0.88,2024-07-27
25,Queen Elizabeth,Elephant,69,29.2,181.0,Wet,No,0.73,2024-01-28
26,Kibale,Hippo,350,19.7,206.0,Wet,Yes,0.62,2024-04-07
27,Lake Mburo,Buffalo,91,25.2,142.0,Wet,Yes,0.93,2024-02-08
28,Bwindi,Chimpanzee,461,32.6,50.0,Dry,Yes,0.97,2024-05-01
29,Queen Elizabeth,Buffalo,268,26.2,205.0,Dry,Yes,0.69,2024-07-18
30,Kidepo,Chimpanzee,421,25.7,216.0,Wet,Yes,0.59,2024-04-21
31,Murchison Falls,Leopard,396,27.2,160.0,Dry,Yes,0.79,2024-09-14
32,Mgahinga,Leopard,100,19,260.0,Dry,Yes,0.53,2024-02-04
33,Kibale,Chimpanzee,140,24.9,291.0,Dry,Yes,0.8,2024-08-02
34,Kibale,Leopard,309,26.9,133.0,Dry,No,0.62,2024-07-21
35,Queen Elizabeth,Hippo,350,23.1,161.0,Dry,Yes,0.72,2024-10-15
36,Murchison Falls,Elephant,295,21.6,135.0,Dry,No,0.93,2024-05-05
37,Kidepo,Gorilla,100,25.4,278.0,Wet,Yes,0.83,2024-10-10
38,Kidepo,Hippo,73,34,68.0,Wet,Yes,0.94,2024-10-10
39,Queen Elizabeth,Gorilla,164,28.3,175.0,Dry,No,0.75,2024-05-08
40,Mgahinga,Elephant,67,28.8,141.0,Dry,Yes,0.66,2024-03-07
41,Kibale,Gorilla,102,hot,282.0,Wet,Yes,0.55,2024-12-19
42,Queen Elizabeth,Leopard,38,32.2,298.0,Dry,No,0.56,2024-06-06
43,Kidepo,Chimpanzee,460,18.7,183.0,Dry,Yes,0.83,2024-06-30
44,Mgahinga,Leopard,472,32.9,79.0,Dry,Yes,0.98,2024-03-31
45,Bwindi,Elephant,111,30.5,170.0,Wet,Yes,0.63,2024-12-25
46,Murchison Falls,Buffalo,466,18.7,240.0,Dry,Yes,0.9,2024-08-23
47,Kidepo,Gorilla,440,31.5,116.0,Dry,Yes,0.82,2024-07-23
48,Kidepo,Gorilla,462,19.2,142.0,Wet,No,0.83,2024-10-01
49,Kidepo,Elephant,79,32.9,133.0,Dry,No,0.52,2024-11-01
50,Bwindi,Gorilla,393,31.4,223.0,Dry,No,0.94,2024-04-07
51,Kidepo,Elephant,382,25.4,266.0,Dry,No,0.71,2024-12-06
52,Kidepo,Leopard,180,29.3,63.0,Wet,No,0.83,2024-06-16
53,Bwindi,Hippo,171,27.4,98.0,Wet,No,0.83,2024-03-30
54,Lake Mburo,Leopard,174,24.9,0.0,Wet,No,0.6,2024-10-23
55,Lake Mburo,Hippo,184,25.9,226.0,Dry,No,0.89,2024-03-27
56,Kibale,Elephant,165,26.8,171.0,Dry,Yes,0.83,2024-04-25
57,Mgahinga,Lion,95,18.4,125.0,Wet,Yes,0.72,2024-11-18
58,Lake Mburo,Lion,387,29.8,253.0,Wet,Yes,0.57,2024-12-18
59,Murchison Falls,Chimpanzee,460,31.1,54.0,Wet,Yes,0.59,2024-12-22
60,Lake Mburo,Buffalo,45,27.5,62.0,Wet,Yes,0.89,2024-12-07
61,Lake Mburo,Leopard,324,23.4,226.0,Summer,No,0.94,2024-08-31
62,Bwindi,Gorilla,404,22.2,141.0,Wet,Yes,0.63,2024-02-09
63,Kibale,Gorilla,140,22.6,163.0,Dry,Yes,0.57,2024-07-15
64,Kibale,Lion,381,21.6,212.0,Wet,No,0.77,2024-07-31
65,Murchison Falls,Lion,446,25.1,299.0,Dry,No,0.73,2024-06-29
66,Kidepo,Chimpanzee,219,32.5,214.0,Dry,No,0.61,2024-08-11
67,Bwindi,Elephant,219,23.7,207.0,Dry,No,0.95,2024-11-14
68,Lake Mburo,Elephant,484,24.7,288.0,Dry,Yes,0.81,2024-03-10
69,Mgahinga,Buffalo,113,18.9,194.0,Wet,Yes,0.72,2024-06-21
70,Mgahinga,Buffalo,162,30.8,215.0,Wet,Yes,0.73,2024-10-03
71,Murchison Falls,Gorilla,134,29.1,20.0,Dry,Yes,0.6,2024-01-11
72,Lake Mburo,Lion,142,20.1,58.0,Dry,No,0.84,2024-07-07
73,Queen Elizabeth,Leopard,330,34.4,58.0,Dry,No,0.55,2024-01-14
74,Kidepo,Leopard,366,33.4,192.0,Wet,Yes,0.54,2024-12-19
75,Mgahinga,Hippo,144,19.7,154.0,Dry,Yes,0.67,2024-08-07
76,Kibale,Gorilla,55,26.6,174.0,Dry,No,0.9,2024-02-24
77,Bwindi,Gorilla,345,33.2,235.0,Dry,No,0.59,2024-09-24
78,Kibale,Gorilla,335,31.7,275.0,Wet,No,0.71,2024-10-30
79,Kidepo,Gorilla,456,22.2,44.0,Wet,No,0.62,2024-08-25
80,Lake Mburo,Leopard,362,24.4,14.0,Wet,No,0.59,2024-04-18
81,Kidepo,Chimpanzee,152,23.8,141.0,Dry,Maybe,0.54,2024-07-27
82,Bwindi,Leopard,408,22.1,243.0,Wet,No,0.89,2024-02-17
83,Kidepo,Lion,227,29.8,156.0,Wet,No,0.77,2024-06-25
84,Bwindi,Hippo,301,23.6,232.0,Wet,No,0.62,2024-03-02
85,Kibale,Lion,181,20,274.0,Dry,Yes,0.61,2024-09-04
86,Kidepo,Hippo,321,34.6,268.0,Wet,Yes,0.91,2024-05-31
87,Queen Elizabeth,Gorilla,111,23.1,273.0,Dry,No,0.52,2024-01-28
88,Lake Mburo,Gorilla,377,34,251.0,Dry,Yes,0.78,2024-08-28
89,Bwindi,Buffalo,194,21.1,26.0,Wet,No,0.56,2024-02-03
90,Bwindi,Buffalo,57,27.8,27.0,Dry,Yes,0.9,2024-06-04
91,Murchison Falls,Lion,80,27.5,213.0,Dry,No,0.72,2024-08-14
92,Kidepo,Chimpanzee,321,34.8,156.0,Dry,Yes,0.96,2024-04-16
93,Kibale,Lion,155,29.2,80.0,Dry,Yes,0.77,2024-03-21
94,Murchison Falls,Buffalo,250,29.7,240.0,Wet,Yes,0.61,2024-12-27
95,Kidepo,Hippo,460,25.7,119.0,Wet,Yes,0.71,2024-10-05
96,Queen Elizabeth,Hippo,96,33.4,72.0,Dry,Yes,0.58,2024-06-06
97,Lake Mburo,Hippo,442,27.7,147.0,Wet,Yes,0.73,2024-06-04
98,Kibale,Buffalo,159,26.5,252.0,Wet,Yes,0.79,2024-08-09
99,Kibale,Gorilla,329,22.3,46.0,Dry,Yes,0.99,2024-12-10
100,Mgahinga,Gorilla,315,18.7,89.0,Wet,No,0.95,2024-04-02
101,Lake Mburo,Buffalo,345,31.8,46.0,Wet,No,1.5,2024-06-13
102,Kibale,Elephant,459,20.7,210.0,Wet,No,0.82,2024-07-24
103,Mgahinga,Chimpanzee,301,18.6,45.0,Wet,No,0.66,2024-07-25
104,Mgahinga,Leopard,442,34.8,277.0,Wet,No,0.53,2024-09-22
105,Kidepo,Leopard,407,26.5,226.0,Dry,Yes,0.63,2024-03-08
106,Kidepo,Buffalo,470,29.9,62.0,Dry,Yes,0.85,2024-06-08
107,Lake Mburo,Elephant,302,24.9,115.0,Dry,No,0.96,2024-11-27
108,Mgahinga,Lion,275,33.9,149.0,Wet,No,0.91,2024-08-29
109,Queen Elizabeth,Buffalo,302,20.5,97.0,Dry,Yes,0.64,2024-07-31
110,Kidepo,Chimpanzee,279,22.5,1.0,Wet,No,0.91,2024-10-23
111,Kibale,Buffalo,463,20.5,275.0,Wet,No,0.66,2024-10-05
112,Bwindi,Buffalo,497,23.5,96.0,Dry,No,0.61,2024-07-29
113,Murchison Falls,Gorilla,401,26,195.0,Wet,Yes,0.74,2024-01-19
114,Queen Elizabeth,Leopard,322,23.6,51.0,Wet,Yes,0.76,2024-08-21
115,Murchison Falls,Hippo,93,25,79.0,Dry,No,0.88,2024-05-15
116,Kidepo,Leopard,374,24.8,41.0,Wet,No,0.97,2024-11-16
117,Kibale,Chimpanzee,269,32.8,18.0,Dry,Yes,0.81,2024-05-27
118,Queen Elizabeth,Hippo,66,25.4,50.0,Dry,No,0.58,2024-06-02
